"Time","id","nodes","nr"
1592665725000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665731000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665736000,172.24.0.11,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:60242cde9a450c and:402e9a1a41bf04 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,13
1592665553000,172.24.0.12,,0
1592665558000,172.24.0.12,,0
1592665564000,172.24.0.12,,0
1592665569000,172.24.0.12,,0
1592665574000,172.24.0.12,,0
1592665579000,172.24.0.12,,0
1592665586000,172.24.0.12,,0
1592665591000,172.24.0.12,,0
1592665596000,172.24.0.12,,0
1592665601000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665607000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665612000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665617000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665622000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665627000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665632000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665638000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665643000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665648000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665653000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665658000,172.24.0.12,if:3e4bb8e7420548 if:64ef12f89f2984 if:f93a60d9843ab and:d8c1e5b9e8f8c8 and:1d4ff5235caf3b mqttout:947dd709b7e528 if:cbfe57d368b408,7
1592665663000,172.24.0.12,if:3e4bb8e7420548 if:64ef12f89f2984 if:f93a60d9843ab and:d8c1e5b9e8f8c8 and:1d4ff5235caf3b mqttout:947dd709b7e528 if:cbfe57d368b408,7
1592665668000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665674000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665679000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665684000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665689000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665694000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665699000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665705000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665710000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665715000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665720000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665725000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665730000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665735000,172.24.0.12,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:f6a7d67c4df878 if:be55235d33b248,7
1592665554000,172.24.0.13,,0
1592665559000,172.24.0.13,,0
1592665564000,172.24.0.13,,0
1592665569000,172.24.0.13,,0
1592665574000,172.24.0.13,,0
1592665580000,172.24.0.13,,0
1592665585000,172.24.0.13,,0
1592665590000,172.24.0.13,,0
1592665595000,172.24.0.13,,0
1592665600000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665605000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665610000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665616000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665621000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665626000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665631000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665636000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665641000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665646000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665652000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665657000,172.24.0.13,if:6332aca54a9204 if:8e06a538c0aa38 and:37092a8d0f1846 mqttout:7460af6b08cb3 and:d2cef1c2e154b8 if:581c7506d22724 if:60242cde9a450c if:be55235d33b248 and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,14
1592665662000,172.24.0.13,if:6332aca54a9204 if:8e06a538c0aa38 and:37092a8d0f1846 mqttout:7460af6b08cb3 and:d2cef1c2e154b8 if:581c7506d22724 if:60242cde9a450c if:be55235d33b248 and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,14
1592665667000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:f6a7d67c4df878 if:be55235d33b248 and:dc7bb3031d5858 if:4f6f1dfb48ae54 if:d6c8389c948ad if:458176fd8c72d and:a21fece9105058 and:dbda3d188fd52,12
1592665672000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665677000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665682000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665688000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665693000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665698000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665703000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665708000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665713000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665719000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665724000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665729000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665734000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665739000,172.24.0.13,if:64ef12f89f2984 and:dfcc44f99bb118 mqttout:7460af6b08cb3 mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 temperature-humidity:a98b7d33403e4 if:270222a465a7d6 if:8d3635a91cab48 if:6b5d5beebe8344 and:bb25934233537,12
1592665564000,172.24.0.14,,0
1592665569000,172.24.0.14,,0
1592665574000,172.24.0.14,,0
1592665579000,172.24.0.14,,0
1592665584000,172.24.0.14,,0
1592665589000,172.24.0.14,,0
1592665595000,172.24.0.14,,0
1592665600000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665605000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665610000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665615000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665620000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665626000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665631000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665664000,172.24.0.14,,0
1592665669000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665674000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665680000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
1592665685000,172.24.0.14,if:6332aca54a9204 if:f93a60d9843ab and:67952322576414 and:d2cef1c2e154b8,4
