"Time","id","nodes","nr"
1592685628000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685633000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685638000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685644000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685649000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685654000,192.165.0.70,temperature-humidity:b9beca38bd66d if:8e06a538c0aa38 and:d8c1e5b9e8f8c8 mqttout:7d3d4f5aa4d318 temperature-humidity:553f6ee09dfb1 if:ade88d9f539ba and:dc7bb3031d5858 if:d6c8389c948ad and:a21fece9105058 failure:1bc76ecb832111,10
1592685209000,192.165.0.71,,0
1592685214000,192.165.0.71,,0
1592685219000,192.165.0.71,,0
1592685224000,192.165.0.71,,0
1592685229000,192.165.0.71,,0
1592685234000,192.165.0.71,,0
1592685239000,192.165.0.71,,0
1592685245000,192.165.0.71,,0
1592685250000,192.165.0.71,,0
1592685255000,192.165.0.71,,0
1592685260000,192.165.0.71,,0
1592685265000,192.165.0.71,,0
1592685270000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685275000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685281000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685286000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685291000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685296000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685301000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685306000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685328000,192.165.0.71,,0
1592685333000,192.165.0.71,if:3e4bb8e7420548 if:64ef12f89f2984 if:f93a60d9843ab and:d8c1e5b9e8f8c8 and:1d4ff5235caf3b mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 if:4f6f1dfb48ae54 if:8d3635a91cab48 and:a21fece9105058,12
1592685338000,192.165.0.71,if:3e4bb8e7420548 if:64ef12f89f2984 if:f93a60d9843ab and:d8c1e5b9e8f8c8 and:1d4ff5235caf3b mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 if:4f6f1dfb48ae54 if:8d3635a91cab48 and:a21fece9105058,12
1592685344000,192.165.0.71,if:3e4bb8e7420548 if:64ef12f89f2984 if:f93a60d9843ab and:d8c1e5b9e8f8c8 and:1d4ff5235caf3b mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 if:4f6f1dfb48ae54 if:8d3635a91cab48 and:a21fece9105058,12
1592685349000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685354000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685359000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685364000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685369000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685374000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685415000,192.165.0.71,,0
1592685421000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685426000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685431000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685436000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685441000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685446000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685451000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685457000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685480000,192.165.0.71,,0
1592685485000,192.165.0.71,,0
1592685490000,192.165.0.71,,0
1592685495000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685500000,192.165.0.71,if:3e4bb8e7420548 if:64ef12f89f2984 if:f93a60d9843ab and:d8c1e5b9e8f8c8 and:1d4ff5235caf3b mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 if:4f6f1dfb48ae54 if:8d3635a91cab48 and:a21fece9105058,12
1592685505000,192.165.0.71,if:3e4bb8e7420548 if:64ef12f89f2984 if:f93a60d9843ab and:d8c1e5b9e8f8c8 and:1d4ff5235caf3b mqttout:947dd709b7e528 if:cbfe57d368b408 if:ade88d9f539ba and:52b2183c31d6f8 if:4f6f1dfb48ae54 if:8d3635a91cab48 and:a21fece9105058,12
1592685511000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685516000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685521000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685526000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685531000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
1592685536000,192.165.0.71,if:3e4bb8e7420548 if:9054401bf68a98 and:37092a8d0f1846 and:1d4ff5235caf3b if:581c7506d22724 if:60242cde9a450c and:52b2183c31d6f8 if:270222a465a7d6 if:6b5d5beebe8344,9
