"Time","flash_size.mean {id: 60b90bf4acfc}","flash_size.mean {id: a4a5072f8ff0}","flash_size.mean {id: b6759833b9d8}","flash_size.mean {id: fb897af970b5}"
1592601345000,38538040,38538044,,
1592601345500,,,,
1592601346000,,,,
1592601346500,,,,
1592601347000,,,,
1592601347500,,,,
1592601348000,,,,
1592601348500,,,,
1592601349000,,,,
1592601349500,,,,
1592601350000,38537840.00000001,38537840.00000001,,
1592601350500,,,,
1592601351000,,,,
1592601351500,,,,
1592601352000,,,,
1592601352500,,,,
1592601353000,,,,
1592601353500,,,,
1592601354000,,,,38537800
1592601354500,,,,
1592601355000,,38537680.00000001,,
1592601355500,,,,
1592601356000,38537676.00000001,,,
1592601356500,,,,
1592601357000,,,,
1592601357500,,,,
1592601358000,,,,
1592601358500,,,,
1592601359000,,,,38537476.00000001
1592601359500,,,,
1592601360000,,,,
1592601360500,,,,
1592601361000,38537404,38537460.00000001,,
1592601361500,,,,
1592601362000,,,,
1592601362500,,,,
1592601363000,,,,
1592601363500,,,,
1592601364000,,,,38537560.00000001
1592601364500,,,,
1592601365000,,,,
1592601365500,,,,
1592601366000,38537496,38537504.00000001,,
1592601366500,,,,
1592601367000,,,,
1592601367500,,,,
1592601368000,,,,
1592601368500,,,,
1592601369000,,,,
1592601369500,,,,
1592601370000,,,,
1592601370500,,,,
1592601371000,38537940.00000001,38537416,,
1592601371500,,,,
1592601372000,,,,
1592601372500,,,,
1592601373000,,,,
1592601373500,,,,
1592601374000,,,,
1592601374500,,,,
1592601375000,,,,
1592601375500,,,,
1592601376000,38537840.00000001,38537844,,
1592601376500,,,,
1592601377000,,,,
1592601377500,,,,
1592601378000,,,,38537868
1592601378500,,,,
1592601379000,,,,
1592601379500,,,,
1592601380000,,,,
1592601380500,,,,
1592601381000,38537712,38537716,,
1592601381500,,,,
1592601382000,,,,
1592601382500,,,,
1592601383000,,,,38537696.00000001
1592601383500,,,,
1592601384000,,,,
1592601384500,,,,
1592601385000,,,,
1592601385500,,,,
1592601386000,38537600.00000001,38537600.00000001,,
1592601386500,,,,
1592601387000,,,,
1592601387500,,,,
1592601388000,,,,38537560.00000001
1592601388500,,,,
1592601389000,,,,
1592601389500,,,,
1592601390000,,,,
1592601390500,,,,
1592601391000,,38537500,,
1592601391500,,,,
1592601392000,38537500,,,
1592601392500,,,,
1592601393000,,,,
1592601393500,,,,
1592601394000,,,,
1592601394500,,,,
1592601395000,,,,
1592601395500,,,,
1592601396000,,,,
1592601396500,,,,
1592601397000,38537428,38537428,,
1592601397500,,,,
1592601398000,,,,
1592601398500,,,,
1592601399000,,,,
1592601399500,,,,
1592601400000,,,,
1592601400500,,,,
1592601401000,,,,
1592601401500,,,,
1592601402000,38537364.00000001,38537364.00000001,,
1592601402500,,,,
1592601403000,,,,
1592601403500,,,,
1592601404000,,,,
1592601404500,,,,
1592601405000,,,,
1592601405500,,,,
1592601406000,,,,
1592601406500,,,,
1592601407000,38537044,38537044,,
1592601407500,,,,
1592601408000,,,,
1592601408500,,,,
1592601409000,,,,
1592601409500,,,,
1592601410000,,,38537172,
1592601410500,,,,
1592601411000,,,,
1592601411500,,,,
1592601412000,38537004.00000001,38537004.00000001,,
1592601412500,,,,
1592601413000,,,,
1592601413500,,,,
1592601414000,,,,
1592601414500,,,,
1592601415000,,,38536948,
1592601415500,,,,
1592601416000,,,,
1592601416500,,,,
1592601417000,38536784.00000001,38536796,,38536880
1592601417500,,,,
1592601418000,,,,
1592601418500,,,,
1592601419000,,,,
1592601419500,,,,
1592601420000,,,38536764.00000001,
1592601420500,,,,
1592601421000,,,,
1592601421500,,,,
1592601422000,38536684,38536688.00000001,,38536692.00000001
1592601422500,,,,
1592601423000,,,,
1592601423500,,,,
1592601424000,,,,
1592601424500,,,,
1592601425000,,,38536676,
1592601425500,,,,
1592601426000,,,,
1592601426500,,,,
1592601427000,,,,38536564.00000001
1592601427500,,,,
1592601428000,38536556.00000001,38536564.00000001,,
1592601428500,,,,
1592601429000,,,,
1592601429500,,,,
1592601430000,,,38536520,
1592601430500,,,,
1592601431000,,,,
1592601431500,,,,
1592601432000,,,,38536440.00000001
1592601432500,,,,
1592601433000,38536444,38536448,,
1592601433500,,,,
1592601434000,,,,
1592601434500,,,,
1592601435000,,,,
1592601435500,,,,
1592601436000,,,,
1592601436500,,,,
1592601437000,,,,38536872
1592601437500,,,,
1592601438000,38536860.00000001,38536860.00000001,,
1592601438500,,,,
1592601439000,,,,
1592601439500,,,,
1592601440000,,,,
1592601440500,,,,
1592601441000,,,,
1592601441500,,,,
1592601442000,,,,
1592601442500,,,,
1592601443000,38536892,38536892,,38536896.00000001
1592601443500,,,,
1592601444000,,,,
1592601444500,,,,
1592601445000,,,,
1592601445500,,,,
1592601446000,,,,
1592601446500,,,,
1592601447000,,,,
1592601447500,,,,
1592601448000,38536780.00000001,38536812,,
1592601448500,,,,
1592601449000,,,,
1592601449500,,,,
1592601450000,,,,
1592601450500,,,,
1592601451000,,,,
1592601451500,,,,
1592601452000,,,,
1592601452500,,,,
1592601453000,38536836,38536836,,
1592601453500,,,,
1592601454000,,,,
1592601454500,,,,
1592601455000,,,,
1592601455500,,,,
1592601456000,,,,
1592601456500,,,,
1592601457000,,,,
1592601457500,,,,
1592601458000,,38536620.00000001,,
1592601458500,,,,
1592601459000,38536684,,38536560.00000001,38536640.00000001
1592601459500,,,,
1592601460000,,,,
1592601460500,,,,
1592601461000,,,,
1592601461500,,,,
1592601462000,,,,
1592601462500,,,,
1592601463000,,,,
1592601463500,,,,
1592601464000,38536416,38536416,38536412,38536412
1592601464500,,,,
1592601465000,,,,
1592601465500,,,,
1592601466000,,,,
1592601466500,,,,
1592601467000,,,,
1592601467500,,,,
1592601468000,,,,
1592601468500,,,,
1592601469000,38536340,38536344.00000001,38536332.00000001,38536340
1592601469500,,,,
1592601470000,,,,
1592601470500,,,,
1592601471000,,,,
1592601471500,,,,
1592601472000,,,,
1592601472500,,,,
1592601473000,,,,
1592601473500,,,,
1592601474000,38535912,38535912,,38535908.00000001
1592601474500,,,,
1592601475000,,,38535904,
1592601475500,,,,
1592601476000,,,,
1592601476500,,,,
1592601477000,,,,
1592601477500,,,,
1592601478000,,,,
1592601478500,,,,
1592601479000,38535584.00000001,38535584.00000001,,38535580
1592601479500,,,,
1592601480000,,,38535576,
1592601480500,,,,
1592601481000,,,,
1592601481500,,,,
1592601482000,,,,
1592601482500,,,,
1592601483000,,,,
1592601483500,,,,
1592601484000,38535644.00000001,38535644.00000001,,38535640
1592601484500,,,,
1592601485000,,,38535640,
1592601485500,,,,
1592601486000,,,,
1592601486500,,,,
1592601487000,,,,
1592601487500,,,,
1592601488000,,,,
1592601488500,,,,
1592601489000,38535108,38535120,,
1592601489500,,,,
1592601490000,,,38535104.00000001,38535108
1592601490500,,,,
1592601491000,,,,
1592601491500,,,,
1592601492000,,,,
1592601492500,,,,
1592601493000,,,,
1592601493500,,,,
1592601494000,,,,
1592601494500,,,,
1592601495000,38534960.00000001,38534964.00000001,38534952.00000001,38534960.00000001
1592601495500,,,,
1592601496000,,,,
1592601496500,,,,
1592601497000,,,,
1592601497500,,,,
1592601498000,,,,
1592601498500,,,,
1592601499000,,,,
1592601499500,,,,
1592601500000,38535216,38534692,38535212,38535216
1592601500500,,,,
1592601501000,,,,
1592601501500,,,,
1592601502000,,,,
1592601502500,,,,
1592601503000,,,,
1592601503500,,,,
1592601504000,,,,
1592601504500,,,,
1592601505000,38535048.00000001,38535048.00000001,,38535024.00000001
1592601505500,,,,
1592601506000,,,38535064.00000001,
1592601506500,,,,
1592601507000,,,,
1592601507500,,,,
1592601508000,,,,
1592601508500,,,,
1592601509000,,,,
1592601509500,,,,
1592601510000,38534792.00000001,38534792.00000001,,38534784
1592601510500,,,,
1592601511000,,,38534780.00000001,
1592601511500,,,,
1592601512000,,,,
1592601512500,,,,
1592601513000,,,,
1592601513500,,,,
1592601514000,,,,
1592601514500,,,,
1592601515000,38534664.00000001,38534664.00000001,,38534664.00000001
1592601515500,,,,
1592601516000,,,38534648.00000001,
1592601516500,,,,
1592601517000,,,,
1592601517500,,,,
1592601518000,,,,
1592601518500,,,,
1592601519000,,,,
1592601519500,,,,
1592601520000,38534468,38534472,,
1592601520500,,,,
1592601521000,,,38534408.00000001,38534464.00000001
1592601521500,,,,
1592601522000,,,,
1592601522500,,,,
1592601523000,,,,
1592601523500,,,,
1592601524000,,,,
1592601524500,,,,
1592601525000,,38534168,,
1592601525500,,,,
1592601526000,38534168,,38534108.00000001,38534108.00000001
1592601526500,,,,
1592601527000,,,,
1592601527500,,,,
1592601528000,,,,
1592601528500,,,,
1592601529000,,,,
1592601529500,,,,
1592601530000,,,,
1592601530500,,,,
1592601531000,38534120.00000001,38534180,38534104.00000001,38534116.00000001
1592601531500,,,,
1592601532000,,,,
1592601532500,,,,
1592601533000,,,,
1592601533500,,,,
1592601534000,,,,
1592601534500,,,,
1592601535000,,,,
1592601535500,,,,
1592601536000,38534084,38534088,38534076,38534080
1592601536500,,,,
1592601537000,,,,
1592601537500,,,,
1592601538000,,,,
1592601538500,,,,
1592601539000,,,,
1592601539500,,,,
1592601540000,,,,
1592601540500,,,,
1592601541000,38533912,38533912,,38533908.00000001
1592601541500,,,,
1592601542000,,,38533908.00000001,
1592601542500,,,,
1592601543000,,,,
1592601543500,,,,
1592601544000,,,,
1592601544500,,,,
1592601545000,,,,
1592601545500,,,,
1592601546000,38533788.00000001,38533788.00000001,,38533788.00000001
1592601546500,,,,
1592601547000,,,38533752.00000001,
1592601547500,,,,
1592601548000,,,,
1592601548500,,,,
1592601549000,,,,
1592601549500,,,,
1592601550000,,,,
1592601550500,,,,
1592601551000,38533708,38533708,,38533700
1592601551500,,,,
1592601552000,,,38533668.00000001,
1592601552500,,,,
1592601553000,,,,
1592601553500,,,,
1592601554000,,,,
1592601554500,,,,
1592601555000,,,,
1592601555500,,,,
1592601556000,38533632,38533632,,
1592601556500,,,,
1592601557000,,,,38533632
1592601557500,,,,
1592601558000,,,,
1592601558500,,,,
1592601559000,,,38533660,
1592601559500,,,,
1592601560000,,,,
1592601560500,,,,
1592601561000,,,,
1592601561500,,,,
1592601562000,38533912,38533916,,38533904
1592601562500,,,,
1592601563000,,,,
1592601563500,,,,
1592601564000,,,38533944.00000001,
1592601564500,,,,
1592601565000,,,,
1592601565500,,,,
1592601566000,,,,
1592601566500,,,,
1592601567000,38533848.00000001,38533848.00000001,,38533844
1592601567500,,,,
1592601568000,,,,
1592601568500,,,,
1592601569000,,,38533952.00000001,
1592601569500,,,,
1592601570000,,,,
1592601570500,,,,
1592601571000,,,,

