"Time","id","nodes","nr"
1593036966000,172.22.0.12,if:c001959affb318 and:68c4d37e145de4,2
1593036989000,172.22.0.12,if:c001959affb318 and:68c4d37e145de4,2
1593037007000,172.22.0.12,if:c001959affb318 and:68c4d37e145de4,2
1593037016000,172.22.0.12,if:c001959affb318 and:68c4d37e145de4,2
1593037026000,172.22.0.12,if:c001959affb318 and:68c4d37e145de4,2
1593037051000,172.22.0.12,if:c001959affb318 and:68c4d37e145de4,2
1593037073000,172.22.0.12,if:c001959affb318 and:68c4d37e145de4,2
1593037089000,172.22.0.12,if:c001959affb318 and:68c4d37e145de4,2
1593037096000,172.22.0.12,if:c001959affb318 and:68c4d37e145de4,2
1593037109000,172.22.0.12,if:c001959affb318 and:68c4d37e145de4,2
1593037121000,172.22.0.12,if:c001959affb318 and:68c4d37e145de4,2
1593037142000,172.22.0.12,if:c001959affb318 and:68c4d37e145de4,2
1593036880000,172.22.0.13,,0
1593036885000,172.22.0.13,,0
1593036890000,172.22.0.13,,0
1593036895000,172.22.0.13,,0
1593036901000,172.22.0.13,,0
1593036906000,172.22.0.13,,0
1593036912000,172.22.0.13,if:f6086b4c22dd1 if:44b6d7bdc4cb6,2
1593036916000,172.22.0.13,if:f6086b4c22dd1 if:44b6d7bdc4cb6,2
1593036921000,172.22.0.13,if:f6086b4c22dd1 if:44b6d7bdc4cb6,2
1593036927000,172.22.0.13,if:f6086b4c22dd1 if:44b6d7bdc4cb6,2
1593036932000,172.22.0.13,if:f6086b4c22dd1 if:44b6d7bdc4cb6,2
1593036945000,172.22.0.13,if:f6086b4c22dd1,1
1593036959000,172.22.0.13,if:f6086b4c22dd1 and:360934949bb594 and:ec57d152862878 if:bb689b33a05f68 if:34514c60bb62a4 temperature-humidity:3d28e32cfe61dc if:639c3b03ea7344 and:204124d464253c if:b5bced91c9bc48 if:9e84ceb3630f4 and:d73e5b8e715d7 and:fe3dc647ec6b88 mqttout:19927ecca6e5b1 temperature-humidity:36608f3df11c4 if:44b6d7bdc4cb6 if:c8e38cdca615f and:eec25748034ff if:352e896580a15e if:da3d8df92f173 and:b1e961201e3e98 and:24a4b21199e0ae,21
1593036968000,172.22.0.13,if:f6086b4c22dd1 and:360934949bb594 and:ec57d152862878 if:bb689b33a05f68 if:34514c60bb62a4 temperature-humidity:3d28e32cfe61dc if:639c3b03ea7344 and:204124d464253c if:b5bced91c9bc48 if:9e84ceb3630f4 and:d73e5b8e715d7 and:fe3dc647ec6b88 mqttout:19927ecca6e5b1 temperature-humidity:36608f3df11c4 if:44b6d7bdc4cb6 if:c8e38cdca615f and:eec25748034ff if:352e896580a15e if:da3d8df92f173 and:b1e961201e3e98 and:24a4b21199e0ae,21
1593037013000,172.22.0.13,if:f6086b4c22dd1 and:360934949bb594 and:ec57d152862878 if:bb689b33a05f68 if:34514c60bb62a4 temperature-humidity:3d28e32cfe61dc if:639c3b03ea7344 and:204124d464253c if:b5bced91c9bc48 if:9e84ceb3630f4 and:d73e5b8e715d7 and:fe3dc647ec6b88 mqttout:19927ecca6e5b1 temperature-humidity:36608f3df11c4 if:44b6d7bdc4cb6 if:c8e38cdca615f and:eec25748034ff if:352e896580a15e if:da3d8df92f173 and:b1e961201e3e98 and:24a4b21199e0ae,21
1593037021000,172.22.0.13,if:f6086b4c22dd1 and:360934949bb594 and:ec57d152862878 if:bb689b33a05f68 if:34514c60bb62a4 temperature-humidity:3d28e32cfe61dc if:639c3b03ea7344 and:204124d464253c if:b5bced91c9bc48 if:9e84ceb3630f4 and:d73e5b8e715d7 and:fe3dc647ec6b88 mqttout:19927ecca6e5b1 temperature-humidity:36608f3df11c4 if:44b6d7bdc4cb6 if:c8e38cdca615f and:eec25748034ff if:352e896580a15e if:da3d8df92f173 and:b1e961201e3e98 and:24a4b21199e0ae,21
1593037048000,172.22.0.13,if:f6086b4c22dd1 and:360934949bb594 and:ec57d152862878 if:bb689b33a05f68 if:34514c60bb62a4 temperature-humidity:3d28e32cfe61dc if:639c3b03ea7344 and:204124d464253c if:b5bced91c9bc48 if:9e84ceb3630f4 and:d73e5b8e715d7 and:fe3dc647ec6b88 mqttout:19927ecca6e5b1 temperature-humidity:36608f3df11c4 if:44b6d7bdc4cb6 if:c8e38cdca615f and:eec25748034ff if:352e896580a15e if:da3d8df92f173 and:b1e961201e3e98 and:24a4b21199e0ae,21
1593037068000,172.22.0.13,if:f6086b4c22dd1 and:360934949bb594 and:ec57d152862878 if:bb689b33a05f68 if:34514c60bb62a4 temperature-humidity:3d28e32cfe61dc if:639c3b03ea7344 and:204124d464253c if:b5bced91c9bc48 if:9e84ceb3630f4 and:d73e5b8e715d7 and:fe3dc647ec6b88 mqttout:19927ecca6e5b1 temperature-humidity:36608f3df11c4 if:44b6d7bdc4cb6 if:c8e38cdca615f and:eec25748034ff if:352e896580a15e if:da3d8df92f173 and:b1e961201e3e98 and:24a4b21199e0ae,21
1593037085000,172.22.0.13,if:f6086b4c22dd1 and:360934949bb594 and:ec57d152862878 if:bb689b33a05f68 if:34514c60bb62a4 temperature-humidity:3d28e32cfe61dc if:639c3b03ea7344 and:204124d464253c if:b5bced91c9bc48 if:9e84ceb3630f4 and:d73e5b8e715d7 and:fe3dc647ec6b88 mqttout:19927ecca6e5b1 temperature-humidity:36608f3df11c4 if:44b6d7bdc4cb6 if:c8e38cdca615f and:eec25748034ff if:352e896580a15e if:da3d8df92f173 and:b1e961201e3e98 and:24a4b21199e0ae,21
1593037093000,172.22.0.13,if:f6086b4c22dd1 and:360934949bb594 and:ec57d152862878 if:bb689b33a05f68 if:34514c60bb62a4 temperature-humidity:3d28e32cfe61dc if:639c3b03ea7344 and:204124d464253c if:b5bced91c9bc48 if:9e84ceb3630f4 and:d73e5b8e715d7 and:fe3dc647ec6b88 mqttout:19927ecca6e5b1 temperature-humidity:36608f3df11c4 if:44b6d7bdc4cb6 if:c8e38cdca615f and:eec25748034ff if:352e896580a15e if:da3d8df92f173 and:b1e961201e3e98 and:24a4b21199e0ae,21
1593037104000,172.22.0.13,if:f6086b4c22dd1 and:360934949bb594 and:ec57d152862878 if:bb689b33a05f68 if:34514c60bb62a4 temperature-humidity:3d28e32cfe61dc if:639c3b03ea7344 and:204124d464253c if:b5bced91c9bc48 if:9e84ceb3630f4 and:d73e5b8e715d7 and:fe3dc647ec6b88 mqttout:19927ecca6e5b1 temperature-humidity:36608f3df11c4 if:44b6d7bdc4cb6 if:c8e38cdca615f and:eec25748034ff if:352e896580a15e if:da3d8df92f173 and:b1e961201e3e98 and:24a4b21199e0ae,21
1593037129000,172.22.0.13,if:f6086b4c22dd1 and:360934949bb594 and:ec57d152862878 if:bb689b33a05f68 if:34514c60bb62a4 temperature-humidity:3d28e32cfe61dc if:639c3b03ea7344 and:204124d464253c if:b5bced91c9bc48 if:9e84ceb3630f4 and:d73e5b8e715d7 and:fe3dc647ec6b88 mqttout:19927ecca6e5b1 temperature-humidity:36608f3df11c4 if:44b6d7bdc4cb6 if:c8e38cdca615f and:eec25748034ff if:352e896580a15e if:da3d8df92f173 and:b1e961201e3e98 and:24a4b21199e0ae,21
1593037151000,172.22.0.13,if:f6086b4c22dd1 and:360934949bb594 and:ec57d152862878 if:bb689b33a05f68 if:34514c60bb62a4 temperature-humidity:3d28e32cfe61dc if:639c3b03ea7344 and:204124d464253c if:b5bced91c9bc48 if:9e84ceb3630f4 and:d73e5b8e715d7 and:fe3dc647ec6b88 mqttout:19927ecca6e5b1 temperature-humidity:36608f3df11c4 if:44b6d7bdc4cb6 if:c8e38cdca615f and:eec25748034ff if:352e896580a15e if:da3d8df92f173 and:b1e961201e3e98 and:24a4b21199e0ae,21
1593036891000,172.22.0.14,,0
1593036896000,172.22.0.14,,0
1593036901000,172.22.0.14,,0
1593036906000,172.22.0.14,,0
1593036912000,172.22.0.14,if:57cf727abff30c if:7a85c99fe67338,2
1593036917000,172.22.0.14,if:57cf727abff30c if:7a85c99fe67338,2
1593036922000,172.22.0.14,if:57cf727abff30c if:7a85c99fe67338,2
1593036927000,172.22.0.14,if:57cf727abff30c if:7a85c99fe67338,2
1593036932000,172.22.0.14,if:57cf727abff30c,1
1593036945000,172.22.0.14,if:57cf727abff30c if:7a85c99fe67338,2
1593036967000,172.22.0.14,if:57cf727abff30c and:a17f772a1584c temperature-humidity:5db18e3dbc51a if:e994056c6d3f9 temperature-humidity:3d28e32cfe61dc if:bd8fcfcde2a108 temperature-humidity:94f4e36a63ad48 if:9e84ceb3630f4 and:55f8c1de2040f and:da3a8b3308f418 temperature-humidity:36608f3df11c4 if:7a85c99fe67338 and:77e3e870ebc558 if:352e896580a15e if:cffa8ba99dd6f8 and:2bef5b80c05f5c,16
1593036989000,172.22.0.14,if:57cf727abff30c and:a17f772a1584c temperature-humidity:5db18e3dbc51a if:e994056c6d3f9 temperature-humidity:3d28e32cfe61dc if:bd8fcfcde2a108 temperature-humidity:94f4e36a63ad48 if:9e84ceb3630f4 and:55f8c1de2040f and:da3a8b3308f418 temperature-humidity:36608f3df11c4 if:7a85c99fe67338 and:77e3e870ebc558 if:352e896580a15e if:cffa8ba99dd6f8 and:2bef5b80c05f5c,16
1593037013000,172.22.0.14,if:57cf727abff30c and:a17f772a1584c temperature-humidity:5db18e3dbc51a if:e994056c6d3f9 temperature-humidity:3d28e32cfe61dc if:bd8fcfcde2a108 temperature-humidity:94f4e36a63ad48 if:9e84ceb3630f4 and:55f8c1de2040f and:da3a8b3308f418 temperature-humidity:36608f3df11c4 if:7a85c99fe67338 and:77e3e870ebc558 if:352e896580a15e if:cffa8ba99dd6f8 and:2bef5b80c05f5c,16
1593037021000,172.22.0.14,if:57cf727abff30c and:a17f772a1584c temperature-humidity:5db18e3dbc51a if:e994056c6d3f9 temperature-humidity:3d28e32cfe61dc if:bd8fcfcde2a108 temperature-humidity:94f4e36a63ad48 if:9e84ceb3630f4 and:55f8c1de2040f and:da3a8b3308f418 temperature-humidity:36608f3df11c4 if:7a85c99fe67338 and:77e3e870ebc558 if:352e896580a15e if:cffa8ba99dd6f8 and:2bef5b80c05f5c,16
1593037046000,172.22.0.14,if:57cf727abff30c and:a17f772a1584c temperature-humidity:5db18e3dbc51a if:e994056c6d3f9 temperature-humidity:3d28e32cfe61dc if:bd8fcfcde2a108 temperature-humidity:94f4e36a63ad48 if:9e84ceb3630f4 and:55f8c1de2040f and:da3a8b3308f418 temperature-humidity:36608f3df11c4 if:7a85c99fe67338 and:77e3e870ebc558 if:352e896580a15e if:cffa8ba99dd6f8 and:2bef5b80c05f5c,16
1593037066000,172.22.0.14,if:57cf727abff30c and:a17f772a1584c temperature-humidity:5db18e3dbc51a if:e994056c6d3f9 temperature-humidity:3d28e32cfe61dc if:bd8fcfcde2a108 temperature-humidity:94f4e36a63ad48 if:9e84ceb3630f4 and:55f8c1de2040f and:da3a8b3308f418 temperature-humidity:36608f3df11c4 if:7a85c99fe67338 and:77e3e870ebc558 if:352e896580a15e if:cffa8ba99dd6f8 and:2bef5b80c05f5c,16
1593037091000,172.22.0.14,if:57cf727abff30c and:a17f772a1584c temperature-humidity:5db18e3dbc51a if:e994056c6d3f9 temperature-humidity:3d28e32cfe61dc if:bd8fcfcde2a108 temperature-humidity:94f4e36a63ad48 if:9e84ceb3630f4 and:55f8c1de2040f and:da3a8b3308f418 temperature-humidity:36608f3df11c4 if:7a85c99fe67338 and:77e3e870ebc558 if:352e896580a15e if:cffa8ba99dd6f8 and:2bef5b80c05f5c,16
1593037100000,172.22.0.14,if:57cf727abff30c and:a17f772a1584c temperature-humidity:5db18e3dbc51a if:e994056c6d3f9 temperature-humidity:3d28e32cfe61dc if:bd8fcfcde2a108 temperature-humidity:94f4e36a63ad48 if:9e84ceb3630f4 and:55f8c1de2040f and:da3a8b3308f418 temperature-humidity:36608f3df11c4 if:7a85c99fe67338 and:77e3e870ebc558 if:352e896580a15e if:cffa8ba99dd6f8 and:2bef5b80c05f5c,16
1593037111000,172.22.0.14,if:57cf727abff30c and:a17f772a1584c temperature-humidity:5db18e3dbc51a if:e994056c6d3f9 temperature-humidity:3d28e32cfe61dc if:bd8fcfcde2a108 temperature-humidity:94f4e36a63ad48 if:9e84ceb3630f4 and:55f8c1de2040f and:da3a8b3308f418 temperature-humidity:36608f3df11c4 if:7a85c99fe67338 and:77e3e870ebc558 if:352e896580a15e if:cffa8ba99dd6f8 and:2bef5b80c05f5c,16
1593037121000,172.22.0.14,if:57cf727abff30c and:a17f772a1584c temperature-humidity:5db18e3dbc51a if:e994056c6d3f9 temperature-humidity:3d28e32cfe61dc if:bd8fcfcde2a108 temperature-humidity:94f4e36a63ad48 if:9e84ceb3630f4 and:55f8c1de2040f and:da3a8b3308f418 temperature-humidity:36608f3df11c4 if:7a85c99fe67338 and:77e3e870ebc558 if:352e896580a15e if:cffa8ba99dd6f8 and:2bef5b80c05f5c,16
1593037141000,172.22.0.14,if:57cf727abff30c and:a17f772a1584c temperature-humidity:5db18e3dbc51a if:e994056c6d3f9 temperature-humidity:3d28e32cfe61dc if:bd8fcfcde2a108 temperature-humidity:94f4e36a63ad48 if:9e84ceb3630f4 and:55f8c1de2040f and:da3a8b3308f418 temperature-humidity:36608f3df11c4 if:7a85c99fe67338 and:77e3e870ebc558 if:352e896580a15e if:cffa8ba99dd6f8 and:2bef5b80c05f5c,16
1593036881000,172.22.0.15,,0
1593036886000,172.22.0.15,,0
1593036891000,172.22.0.15,,0
1593036896000,172.22.0.15,,0
1593036901000,172.22.0.15,,0
1593036907000,172.22.0.15,,0
1593036912000,172.22.0.15,if:785e1cff3b6ea4 if:e4d5a1c84d7ef8,2
1593036917000,172.22.0.15,if:785e1cff3b6ea4 if:e4d5a1c84d7ef8,2
1593036922000,172.22.0.15,if:785e1cff3b6ea4 if:e4d5a1c84d7ef8,2
1593036927000,172.22.0.15,if:785e1cff3b6ea4 if:e4d5a1c84d7ef8,2
1593036933000,172.22.0.15,if:785e1cff3b6ea4 if:e4d5a1c84d7ef8,2
1593036948000,172.22.0.15,if:785e1cff3b6ea4,1
1593036959000,172.22.0.15,if:785e1cff3b6ea4,1
1593036969000,172.22.0.15,if:785e1cff3b6ea4,1
1593036989000,172.22.0.15,if:785e1cff3b6ea4,1
1593037008000,172.22.0.15,if:785e1cff3b6ea4,1
1593037016000,172.22.0.15,if:785e1cff3b6ea4,1
1593037023000,172.22.0.15,if:785e1cff3b6ea4,1
1593037039000,172.22.0.15,if:c001959affb318,1
1593037054000,172.22.0.15,temperature-humidity:b5aae126ee654,1
1593037063000,172.22.0.15,temperature-humidity:b5aae126ee654 if:fbcbf758a963b8 and:68c4d37e145de4 if:bb689b33a05f68 and:11e75a93c71325 if:2e3fa28e059d76 and:264a64053b2f04 if:d3b20af203ba48 and:d73e5b8e715d7 and:da3a8b3308f418 if:a7b23443b82dc8 if:c8e38cdca615f if:a84632baa4706 if:cffa8ba99dd6f8 and:24a4b21199e0ae,15
1593037073000,172.22.0.15,temperature-humidity:b5aae126ee654 and:360934949bb594 if:86b0ff9156fdd and:9d3e5d2d23077 if:bd8fcfcde2a108 if:d3b20af203ba48 and:47100b64cce94c temperature-humidity:36608f3df11c4 and:8f620e10f25d18 if:25496657cc895a and:24a4b21199e0ae,11
1593037092000,172.22.0.15,temperature-humidity:b5aae126ee654 and:360934949bb594 if:86b0ff9156fdd and:9d3e5d2d23077 if:bd8fcfcde2a108 if:d3b20af203ba48 and:47100b64cce94c temperature-humidity:36608f3df11c4 and:8f620e10f25d18 if:25496657cc895a and:24a4b21199e0ae,11
1593037099000,172.22.0.15,temperature-humidity:b5aae126ee654 and:360934949bb594 if:86b0ff9156fdd and:9d3e5d2d23077 if:bd8fcfcde2a108 if:d3b20af203ba48 and:47100b64cce94c temperature-humidity:36608f3df11c4 and:8f620e10f25d18 if:25496657cc895a and:24a4b21199e0ae,11
1593037108000,172.22.0.15,temperature-humidity:b5aae126ee654 and:360934949bb594 if:86b0ff9156fdd and:9d3e5d2d23077 if:bd8fcfcde2a108 if:d3b20af203ba48 and:47100b64cce94c temperature-humidity:36608f3df11c4 and:8f620e10f25d18 if:25496657cc895a and:24a4b21199e0ae,11
1593037129000,172.22.0.15,if:57cf727abff30c,1
1593037152000,172.22.0.15,if:c001959affb318 and:a17f772a1584c,2
1593036881000,172.22.0.16,,0
1593036886000,172.22.0.16,,0
1593036891000,172.22.0.16,,0
1593036897000,172.22.0.16,,0
1593036902000,172.22.0.16,,0
1593036907000,172.22.0.16,,0
1593036912000,172.22.0.16,if:fbcbf758a963b8 if:c8e38cdca615f,2
1593036917000,172.22.0.16,if:fbcbf758a963b8 if:c8e38cdca615f,2
1593036922000,172.22.0.16,if:fbcbf758a963b8 if:c8e38cdca615f,2
1593036928000,172.22.0.16,if:fbcbf758a963b8 if:c8e38cdca615f,2
1593036933000,172.22.0.16,if:fbcbf758a963b8 if:c8e38cdca615f,2
1593036949000,172.22.0.16,if:fbcbf758a963b8 if:c8e38cdca615f,2
1593036959000,172.22.0.16,if:785e1cff3b6ea4 and:a3474da360561 temperature-humidity:5db18e3dbc51a if:8a46de091a5f78 and:9d3e5d2d23077 if:2e3fa28e059d76 if:dabb0f9543d528 temperature-humidity:94f4e36a63ad48 if:f7957e27e753d8 if:b474d3dc50e2 and:47100b64cce94c and:da3a8b3308f418 mqttout:186f741ff908c4 if:ee53c9a5ed10c if:e4d5a1c84d7ef8 and:77e3e870ebc558 if:a84632baa4706 if:25496657cc895a and:d685d7fb9a41e8 and:2bef5b80c05f5c,20
1593036969000,172.22.0.16,if:785e1cff3b6ea4 and:a3474da360561 temperature-humidity:5db18e3dbc51a if:8a46de091a5f78 and:9d3e5d2d23077 if:2e3fa28e059d76 if:dabb0f9543d528 temperature-humidity:94f4e36a63ad48 if:f7957e27e753d8 if:b474d3dc50e2 and:47100b64cce94c and:da3a8b3308f418 mqttout:186f741ff908c4 if:ee53c9a5ed10c if:e4d5a1c84d7ef8 and:77e3e870ebc558 if:a84632baa4706 if:25496657cc895a and:d685d7fb9a41e8 and:2bef5b80c05f5c,20
1593036989000,172.22.0.16,if:785e1cff3b6ea4 and:a3474da360561 temperature-humidity:5db18e3dbc51a if:8a46de091a5f78 and:9d3e5d2d23077 if:2e3fa28e059d76 if:dabb0f9543d528 temperature-humidity:94f4e36a63ad48 if:f7957e27e753d8 if:b474d3dc50e2 and:47100b64cce94c and:da3a8b3308f418 mqttout:186f741ff908c4 if:ee53c9a5ed10c if:e4d5a1c84d7ef8 and:77e3e870ebc558 if:a84632baa4706 if:25496657cc895a and:d685d7fb9a41e8 and:2bef5b80c05f5c,20
1593037009000,172.22.0.16,if:f6086b4c22dd1 and:a3474da360561 if:cde0a35af052f8 temperature-humidity:3d28e32cfe61dc and:264a64053b2f04 if:9e84ceb3630f4 mqttout:3be6d7cfe48ba8 if:ee53c9a5ed10c and:eec25748034ff if:cffa8ba99dd6f8,10
1593037017000,172.22.0.16,if:f6086b4c22dd1 and:68c4d37e145de4 if:e994056c6d3f9 if:4b2123490393dc if:b5bced91c9bc48 and:47100b64cce94c if:a7b23443b82dc8 and:eec25748034ff and:d685d7fb9a41e8,9
1593037026000,172.22.0.16,if:f6086b4c22dd1 and:ec57d152862878 and:11e75a93c71325 if:dabb0f9543d528 if:d8d9b3fea432f and:d66afc260d202 and:8f620e10f25d18 if:cffa8ba99dd6f8,8
1593037041000,172.22.0.16,if:c001959affb318,1
1593037066000,172.22.0.16,if:f6086b4c22dd1 and:55f8c1de2040f,2
1593037075000,172.22.0.16,if:f6086b4c22dd1 and:55f8c1de2040f,2
1593037085000,172.22.0.16,if:f6086b4c22dd1 and:55f8c1de2040f,2
1593037093000,172.22.0.16,if:f6086b4c22dd1 and:55f8c1de2040f,2
1593037101000,172.22.0.16,if:f6086b4c22dd1 and:55f8c1de2040f,2
1593037111000,172.22.0.16,if:f6086b4c22dd1 and:55f8c1de2040f,2
1593037117000,172.22.0.16,if:785e1cff3b6ea4,1
1593037130000,172.22.0.16,if:785e1cff3b6ea4,1
1593037141000,172.22.0.16,if:f6086b4c22dd1 if:2ec6b25592444e and:68c4d37e145de4 if:86b0ff9156fdd if:e994056c6d3f9 and:51d744e81fa8b4 if:4b2123490393dc and:264a64053b2f04 if:b5bced91c9bc48 if:d8d9b3fea432f and:47100b64cce94c mqttout:19927ecca6e5b1 if:a7b23443b82dc8 if:e4d5a1c84d7ef8 and:eec25748034ff if:29b9c0bedf0e1 and:d685d7fb9a41e8 and:24a4b21199e0ae,18
1593037157000,172.22.0.16,if:f6086b4c22dd1 if:2ec6b25592444e and:68c4d37e145de4 if:86b0ff9156fdd if:e994056c6d3f9 and:51d744e81fa8b4 if:4b2123490393dc and:264a64053b2f04 if:b5bced91c9bc48 if:d8d9b3fea432f and:47100b64cce94c mqttout:19927ecca6e5b1 if:a7b23443b82dc8 if:e4d5a1c84d7ef8 and:eec25748034ff if:29b9c0bedf0e1 and:d685d7fb9a41e8 and:24a4b21199e0ae,18
1593036884000,172.22.0.17,,0
1593036889000,172.22.0.17,,0
1593036895000,172.22.0.17,,0
1593036900000,172.22.0.17,,0
1593036905000,172.22.0.17,,0
1593036911000,172.22.0.17,and:360934949bb594 and:77e3e870ebc558,2
1593036915000,172.22.0.17,and:360934949bb594 and:77e3e870ebc558,2
1593036921000,172.22.0.17,and:360934949bb594 and:77e3e870ebc558,2
1593036926000,172.22.0.17,and:360934949bb594 and:77e3e870ebc558,2
1593036931000,172.22.0.17,and:360934949bb594,1
1593036941000,172.22.0.17,and:360934949bb594 and:77e3e870ebc558,2
1593036957000,172.22.0.17,and:360934949bb594 and:77e3e870ebc558,2
1593036965000,172.22.0.17,if:57cf727abff30c and:68c4d37e145de4 if:8a46de091a5f78 if:194663f345239c and:264a64053b2f04 if:f7957e27e753d8 and:47100b64cce94c mqttout:186f741ff908c4 if:e4d5a1c84d7ef8 if:a84632baa4706 and:d685d7fb9a41e8,11
1593036977000,172.22.0.17,if:57cf727abff30c and:68c4d37e145de4 if:8a46de091a5f78 if:194663f345239c and:264a64053b2f04 if:f7957e27e753d8 and:47100b64cce94c mqttout:186f741ff908c4 if:e4d5a1c84d7ef8 if:a84632baa4706 and:d685d7fb9a41e8,11
1593036987000,172.22.0.17,if:57cf727abff30c and:68c4d37e145de4 if:8a46de091a5f78 if:194663f345239c and:264a64053b2f04 if:f7957e27e753d8 and:47100b64cce94c mqttout:186f741ff908c4 if:e4d5a1c84d7ef8 if:a84632baa4706 and:d685d7fb9a41e8,11
1593037001000,172.22.0.17,if:57cf727abff30c and:68c4d37e145de4 if:8a46de091a5f78 if:194663f345239c and:264a64053b2f04 if:f7957e27e753d8 and:47100b64cce94c mqttout:186f741ff908c4 if:e4d5a1c84d7ef8 if:a84632baa4706 and:d685d7fb9a41e8,11
1593037044000,172.22.0.17,if:57cf727abff30c and:68c4d37e145de4 if:8a46de091a5f78 if:194663f345239c and:264a64053b2f04 if:f7957e27e753d8 and:47100b64cce94c mqttout:186f741ff908c4 if:e4d5a1c84d7ef8 if:a84632baa4706 and:d685d7fb9a41e8,11
1593037064000,172.22.0.17,if:57cf727abff30c and:68c4d37e145de4 if:8a46de091a5f78 if:194663f345239c and:264a64053b2f04 if:f7957e27e753d8 and:47100b64cce94c mqttout:186f741ff908c4 if:e4d5a1c84d7ef8 if:a84632baa4706 and:d685d7fb9a41e8,11
