"Time","03cfac713ddb","05d4edb11ccc","05e2dc4bab48","12fe0edb1a22","142e2512faa4","15a356ee90d0","163e8d73fac5","166622bd256d","187ae6236163","1979919fbf0f","2031a9936382","22e7a6017802","28044ba4a7ad","30b396f84a51","313b8f5d58f6","3bfa9412b3ac","3d1d30a896da","3f2ea48c60e7","44f61de09fce","452cf0ed41fe","45e6d34f3c90","4da229ff9647","50242d33e417","507aa07cb3f4","534f7ede4add","6024efb8fa75","64028b5fe4a9","6fd3deb2ffa9","750c1c44fa91","79f51af621c3","7e1362b171c6","7e650620618f","a54271c49348","ac0c887de21e","ad93e254a539","b049c32b2cc4","b1d55b931020","b63b699c8207","bec16363de34","c0dfc0337d50","cb8816b39dc5","cbacbdd4ead4","d665d2bb7bd6","dd3871aa1c44","e25b10447cf0","e623c5f5dc60","e6f7c1e58817","e8ca08072d74","f86b4d7f6332","fb4d19ff5398"
1592770944000,,15814,,10494,10515,,,,,10495,,10497,10486,10500,10505,,,,,10506,10517,10485,10514,,10497,10504,,10497,,10516,,,,,,,10534,,,,,10531,10532,10508,,10273,10511,15850,10509,10480
1592770944500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770945000,,,10481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10480,,,,,,,,,,,,,,,,,
1592770945500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770946000,,,,,,,,,15685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15486,15802,,,,15673,,,,,
1592770946500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770947000,,,,,,,15607,15417,,,,,,,,,,,,,,,,,,,15713,,,,,2593,,,,,,15657,,,,,,,,,,,,
1592770947500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770948000,15610,,,,,,,,,,15637,,,,,15611,15605,2645,15603,,,,,,,,,,15617,,15654,,,2598,15599,15608,,,15629,,,,,,,,,,,
1592770948500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770949000,,2712,,15634,15665,,,,,,,15627,15626,15626,15654,,,,,15634,15645,15626,15641,,,15628,,15640,,15678,,,,,,,15695,,,,,15671,15658,15634,,15401,15659,2601,15637,15606
1592770949500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770950000,,,15609,,,925,,,,15622,,,,,,,,,,,,,,,15623,,,,,,,,15611,,,,,,,,,,,,,,,,,
1592770950500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770951000,,,,,,,,,2577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2381,2604,,,,,,,,,
1592770951500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770952000,,,,,,,2558,2337,,,,,,,,,,,,,,,,18135,,,2570,,,,,7724,,,,,,,,,,,,,2580,,,,,
1592770952500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770953000,2556,,,,,,,,,,2565,,,,,2553,2560,7771,2542,,,,,,,,,,,,2583,,,7724,2550,2546,,2537,,,,,,,,,,,,
1592770953500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770954000,,7842,,2573,2585,,,,,,,,2569,,2590,,,,,2583,,2565,2593,,,2572,,2592,2561,2601,,,,,,,2625,,2563,,,2579,2564,2556,,2332,2585,7732,2565,
1592770954500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770955000,,,2547,,,6054,,,,2562,,2547,,2549,,,,,,,2552,,,,2564,,,,,,,,2557,,,,,,,,,,,,,,,,,2552
1592770955500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770956000,,,,,,,,,7707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7513,,,,,,,,,,
1592770956500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770957000,,,,,,,7685,7462,,,,,,,,,,,,,,,,5078,,,7726,,,,,12852,,,,,,,,,7733,,,,7716,,,,,
1592770957500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770958000,7684,,,,,,,,,,7690,,,,,7685,7702,12896,7671,,,,,,,,,,,,,,,12853,7681,7675,,7662,,,,,,,,,,,,
1592770958500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770959000,,12967,,7699,7711,,,,,,,,7698,,7717,,,,,7712,,7691,7719,,,7697,,7723,7689,7730,7709,,,,,,7754,,7689,,,7706,7691,7684,,,,12860,7691,
1592770959500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770960000,,,7673,,,11180,,,,7686,,7673,,7674,,,,,,,7678,,,,7688,,,,,,,,7681,,,,,,,,,,,,,7463,7711,,,7677
1592770960500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770961000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770961500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770962000,,,,,,,,,12867,,,,,,,,,,,,,,,10209,,,12854,,,,,18004,,,,,,,,12651,12859,,,,12844,,,,,
1592770962500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770963000,12839,,,,,,12813,12600,,,12828,,,,,12826,12844,18037,12803,,,,,,,,,,,,,,,,12820,12811,,12790,,,,,,,,,,,,
1592770963500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770964000,,18111,,12831,,,,,,,,,,,12853,,,,,12852,,,12876,,,12856,,,12836,,12865,,,,,,,,12845,,,,12833,12827,,,,17989,12822,
1592770964500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770965000,,,12803,,12843,16309,,,,12811,,12797,12832,12799,,,,,,,12805,12820,,,12811,,,12853,,12876,,,12808,19984,,,12904,,,,,12840,,,,12592,12836,,,12804
1592770965500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770966500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770967000,,,,,,,,,17995,,,,,,,,,,,,,,,15364,,,18000,,,,,,,,,,,,,17790,17991,,,,17973,,,,,
1592770967500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770968000,17970,,,,,,,17744,,,17956,,,,,17963,,23166,,,,,,,,,,,,,,23170,,,17945,17941,,17920,,,,,,,,,,,,
1592770968500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770969000,,23237,,17959,,,,,,,,,,,,,,,,17985,,,18005,,,17978,,,17970,,17998,,,,,,,,,,,,17967,17952,,,,,17948,
1592770969500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770970000,,,17932,,17975,21435,19945,,,17937,,,17963,17929,17980,,20001,,19930,,17934,17947,,,17936,,,17981,,18005,,,17951,25121,,,18032,,,,,17974,,,,17718,17967,23116,,17931
1592770970500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19971,,,,,,,,,,,
1592770971500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770972000,,,,,,,,,23125,,,19923,,,,,,,,,,,,,,,23138,,,,,,,,,,,,,22943,23119,,,,23100,,,,,
1592770972500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770973000,23102,,,,,,,22874,,,23089,,,,,23097,,1285,,,,,,20495,,,,,,,,1288,,,23075,23071,,23084,,,,,,,,,,,,
1592770973500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770974000,,1360,,,,,,,,,,,,,,,,,,,,,23138,,,23115,,,23096,,23123,,,,,,,,,,,,23100,23077,,,,,,
1592770974500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770975000,,,23055,23083,23113,,25103,,,23086,,,23111,23112,23121,,25140,,,23115,23080,23093,,,23092,,,23130,,23158,,,23078,3245,,,23181,,,,,23126,,,,22855,23120,1240,23085,23108
1592770975500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770976000,,,,,,26597,,,,,,,,,,,,,25065,,,,,,,,,,,,,,,,,,,,25095,,,,,,,,,,,
1592770976500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770977000,,,,,,,,,1247,,,25055,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,1250,,,,1239,,,,,
1592770977500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770978000,,,,,,,,1001,,,,,,,,1211,,,,,,,,25625,,,1290,,,,,6419,,,,,,1201,,,,,,,,,,,,
1592770978500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770979000,1214,6486,,,,,,,,,1198,,,,,,,6408,,,,,,,,,,,1217,,1241,,,,1180,1190,,,,,,,,,,,,,,
1592770979500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770980000,,,1199,1187,1240,,3213,,,1218,,,1225,1218,1248,,3267,,,1238,1208,1209,1252,,1209,1228,,1253,,1275,,,1199,8372,,,1300,,,,,1248,1205,1197,,959,1240,6367,1202,1234
1592770980500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770981000,,,,,,4717,,,,,,,,,,,,,3187,,,,,,,,,,,,,,,,,,,,3240,,,,,,,,,,,
1592770981500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770982000,,,,,,,,,6389,,,3184,,,,,,,,,,,,,,,,,,,,,,,,,,,,6203,6386,,,,6385,,,,,
1592770982500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770983000,,,,,,,,6134,,,,,,,,,,,,,,,,3757,,,6440,,,,,11551,,,,,,6326,,,,,,,,,,,,
1592770983500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770984000,6342,,,,,,,,,,6321,,,,,6348,,11541,,,,,,,,,,,6355,,6368,,,,6311,6317,,,,,,,,,,,,,,
1592770984500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770985000,,11610,,6312,6364,,8349,,,,,,6350,,6370,,,,,6364,6339,6333,6380,,,6356,,6377,,6400,,,,,,,6421,,,,,6373,6330,6323,,6084,6368,11490,6326,
1592770985500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770986000,,,6328,,,9842,,,,6343,,,,6349,,,8393,,8319,,,,,,6338,,,,,,,,6323,13495,,,,,8393,,,,,,,,,,,6363
1592770986500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770987000,,,,,,,,,11543,,,8308,,,,,,,,,,,,,,,,,,,,,,,,,,,,11349,11539,,,,,,,,,
1592770987500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770988000,,,,,,,,11292,,,,,,,,,,,,,,,,8898,,,11590,,,,,16708,,,,,,11492,,,,,,,11554,,,,,
1592770988500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770989000,11489,,,,,,,,,,11465,,,,,11492,,16686,,,,,,,,,,,,,11533,,,,11459,11462,,,,,,,,,,,,,,
1592770989500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770990000,,16767,,11471,11510,,13495,,,,,,11475,,11517,,,,,11518,11466,11462,11530,,,11510,,11521,11512,11545,,,,,,,11568,,,,,11498,11492,11477,,11212,11495,16645,11487,11490
1592770990500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770991000,,,11457,,,14991,,,,11475,,,,11477,,,13542,,13474,,,,,,11466,,,,,,,,11451,18645,,,,,,,,,,,,,,,,
1592770991500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770992000,,,,,,,,,16690,,,13431,,,,,,,,,,,,,,,,,,,,,,,,,,,13551,16493,16682,,,,,,,,,
1592770992500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770993000,,,,,,,,16437,,,,,,,,,,,,,,,,14024,,,16742,,,,,21853,,,,,,,,,,,,,16705,,,,,
1592770993500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770994000,16636,,,,,,,,,,16615,,,,,16639,,21835,,,,,,,,,,,,,,,,,16605,16610,,16639,,,,,,,,,,,,
1592770994500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770995000,,21915,,16617,16662,,,,,,,,16599,,16663,,,,,16665,,16587,16679,,,16656,,16672,16659,16695,16680,,,,,,16716,,,,,16629,16639,16630,,16339,16630,21791,16629,
1592770995500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770996000,,,16585,,,20155,18645,,,16601,,,,16606,,,18689,,18630,,16598,,,,16594,,,,,,,,16578,23792,,,,,,,,,,,,,,,,16620
1592770996500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770997000,,,,,,,,,,,,18559,,,,,,,,,,,,,,,,,,,,,,,,,,,18697,,,,,,,,,,,
1592770997500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770998000,,,,,,,,,21835,,,,,,,,,,,,,,,19149,,,21901,,,,,2993,,,,,,,,21640,21828,,,,21851,,,,,
1592770998500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770999000,21785,,,,,,,21587,,,21769,,,,,21793,,,,,,,,,,,,,,,,,,,21758,21764,,21789,,,,,,,,,,,,
1592770999500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771000000,,3058,,21761,,,,,,,,,21726,,21805,,,,,21814,,,21821,,,21800,,,21806,,21834,,,,,,,,,,,,21783,21774,,21468,,2926,21772,
1592771000500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771001000,,,21712,,21814,1297,23793,,,21728,,,,21735,,,23837,4971,23775,,21722,21712,,,21719,,,21819,,21839,,,21709,4935,,,21864,,,,,21753,,,,,21756,,,21749
1592771001500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771002000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23842,,,,,,,,,,,
1592771002500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771003000,,,,,,,,,2973,,,23683,,,,,,,,,,,,298,,,3076,,,,,,,,,,,,,2788,2972,,,,2996,,,,,
1592771003500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771004000,,,,,,,,2741,,,2915,,,,,2955,,,,,,,,,,,,,,,,8172,,,2900,2894,,2939,,,,,,,,,,,,
1592771004500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771005000,,8206,,2899,,,,,,,,,,,,,,,,2955,,,2965,,,2942,,,2948,,2975,,,,,,,,,,,,2925,2910,,,,8071,2915,
1592771005500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771006000,4923,,2841,,2957,6461,4931,,,2844,,,2846,2852,2945,,4983,10120,4930,,2829,2829,,,2836,,,,,2986,,,2828,10089,,,3006,,,,,2876,,,,2584,2878,,,2872
1592771006500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771007000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4984,,,,,,,,,,,
1592771007500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771008000,,,,,,,,,8128,,,4804,,,,,,,,,,,,5431,,,,4982,,,,,,,,,,,,7942,8123,,,,8141,,,,,
1592771008500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771009000,,,,,,,,7917,,,8065,,,,,8118,,,,,,,,,,,8234,,,,,13330,,,8052,8046,,8121,,,,,,,,,,,,
1592771009500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771010000,,13351,,,,,,,,,,,,,,,,,,,,,8110,,,8087,,,8094,,8118,,,,,,,,,,,,8071,8054,,,,,8061,
1592771010500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771011000,10082,,7965,8044,8122,,10076,,,7969,,,7975,7974,8096,,10135,15283,,8100,7953,7955,,,7962,,,,,8134,,,7956,15234,,,8153,,,,,8006,,,,7714,8007,13219,,7997
1592771011500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771012000,,,,,,11620,,,,,,,,,,,,,10091,,,,,,,,,,,,,,,,,,,,10132,,,,,,,,,,,
1592771012500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771013000,,,,,,,,,13276,,,9933,,,,,,,,,,,,,,,,10131,,,,,,,,,,,,13088,13272,,,,13291,,,,,
1592771013500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771014000,,,,,,,,13081,,,,,,,,13265,,,,,,,,10555,,,13380,,,,,18500,,,,,,13277,,,,,,,,,,,,
1592771014500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771015000,,,,,,,,,,,13210,,,,,,,,,,,,,,,,,,13238,,13263,,,,13198,13191,,,,,,,,,,,,,,
1592771015500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771016000,,18496,13088,13203,13266,,15231,,,13093,,,13100,13095,13240,,15297,,,13246,13078,13080,13255,,13085,13232,,,,13277,,,13092,,,,13299,,,,,13130,13215,13211,,12840,13129,18373,13207,13122
1592771016500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771017000,15244,,,,,16813,,,,,,,,,,,,20447,15276,,,,,,,,,,,,,,,20380,,,,,15277,,,,,,,,,,,
1592771017500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771018000,,,,,,,,,18423,,,15090,,,,,,,,,,,,,,,,15290,,,,,,,,,,,,18236,18422,,,,18440,,,,,
1592771018500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771019000,,,,,,,,18266,,,,,,,,,,,,,,,,15684,,,18539,,,,,23680,,,,,,18425,,,,,,,,,,,,
1592771019500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771020000,,,,,,,,,,,18358,,,,,18410,,,,,,,,,,,,,18383,,18409,,,,18344,18334,,,,,,,,,,,,,,
1592771020500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771021000,,23642,18212,18352,18411,,20375,,,18227,,,18226,18218,18386,,,,,18389,18202,18204,18400,,18209,18378,,,,18422,,,,,,,18445,,,,,18255,18361,18355,,17965,18252,23519,18351,18246
1592771021500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771022000,20394,,,,,21961,,,,,,,,,,,20448,25604,20425,,,,,,,,,,,,,,18224,25529,,,,,20436,,,,,,,,,,,
1592771022500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771023000,,,,,,,,,23571,,,20217,,,,,,,,,,,,,,,,20438,,,,,,,,,,,,23386,23574,,,,,,,,,
1592771023500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771024000,,,,,,,,23426,,,,,,,,,,,,,,,,20817,,,23694,,,,,28830,,,,,,,,,,,,,23591,,,,,
1592771024500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592771025000,,,,,,,,,,,23502,,,,,23551,,,,,,,,,,,,,,,23553,,,,23489,23479,,23570,,,,,,,,,,,,
